Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2024-01-01 02:18:00,138.55955352494306,128.73181806530607,0.0,0.021125,0.0,1.5108551274762085,1.5108551274762085
2024-01-01 02:21:00,138.5595230602611,128.21917900869678,0.0,0.021125,0.0,1.5108519305789407,1.5108519305789407
2024-01-01 02:24:00,138.5594915299831,128.74155783621802,0.0,0.021125,0.0,1.5108486218631656,1.5108486218631656
2024-01-01 02:27:00,138.55945894309963,128.74100932267612,0.0,0.021125,0.0,1.5108452022726668,1.5108452022726668
2024-01-01 02:30:00,138.55942530964012,126.70437233100111,0.0,0.021125,0.0,1.5108416728601672,1.5108416728601672
2024-01-01 02:33:00,138.5593906405995,126.44600455496521,0.0,0.021125,0.0,1.5108380347797754,1.5108380347797754
2024-01-01 02:36:00,138.559354947867,127.59680123524905,0.0,0.021125,0.0,1.510834289279418,1.510834289279418
2024-01-01 02:39:00,138.55931824415777,129.78765761338175,0.0,0.021125,0.0,1.5108304376936934,1.5108304376936934
2024-01-01 02:42:00,138.55928054294637,132.649468931674,0.0,0.021125,0.0,1.5108264814369299,1.5108264814369299
2024-01-01 02:45:00,138.55924185840337,135.81313043315353,0.0,0.021125,0.0,1.5108224219964563,1.5108224219964563
2024-01-01 02:48:00,138.55920220533406,138.9095373615031,0.0,0.021125,0.0,1.5108182609262213,1.5108182609262213
2024-01-01 02:51:00,138.5591615991198,141.569584961001,0.0,0.021125,0.0,1.5108139998406482,1.5108139998406482
2024-01-01 02:54:00,138.55912005566194,143.4241684764641,0.0,0.021125,0.0,1.5108096404086737,1.5108096404086737
2024-01-01 02:57:00,138.55907759132836,144.14805974987124,0.0,0.021125,0.0,1.5108051843482544,1.5108051843482544
2024-01-01 03:00:00,138.55903422290243,143.67929020369922,0.0,0.021125,0.0,1.5108006334209088,1.5108006334209088
2024-01-01 03:03:00,138.55898996753416,142.35078063090646,0.0,0.021125,0.0,1.5107959894266196,1.5107959894266196
2024-01-01 03:06:00,138.55894484269442,140.5832050181425,0.0,0.021125,0.0,1.5107912541990833,1.5107912541990833
2024-01-01 03:09:00,138.55889886613096,138.79723735234842,0.0,0.021125,0.0,1.510786429600989,1.510786429600989
2024-01-01 03:12:00,138.5588520558268,137.37776148154686,0.0,0.021125,0.0,1.510781517519756,1.510781517519756
2024-01-01 03:15:00,138.55880442996136,136.49492041896514,0.0,0.021125,0.0,1.510776519863398,1.510776519863398
2024-01-01 03:18:00,138.55875600687312,135.99674592549525,0.0,0.021125,0.0,1.5107714385565916,1.5107714385565916
2024-01-01 03:21:00,138.55870680502508,135.65968948382996,0.0,0.021125,0.0,1.5107662755371059,1.5107662755371059
2024-01-01 03:24:00,138.55865684297146,135.2602025767646,0.0,0.021125,0.0,1.5107610327522671,1.5107610327522671
2024-01-01 03:27:00,138.5586061393274,134.60626516631453,0.0,0.021125,0.0,1.5107557121557922,1.5107557121557922
2024-01-01 03:30:00,138.55855471273964,133.6950280894321,0.0,0.021125,0.0,1.5107503157047022,1.5107503157047022
2024-01-01 03:33:00,138.55850258185967,132.8073984954269,0.0,0.021125,0.0,1.510744845356501,1.510744845356501
2024-01-01 03:36:00,138.55844976531844,132.28734049189478,0.0,0.021125,0.0,1.510739303066548,1.510739303066548
2024-01-01 03:39:00,138.55839628170276,132.47881818639533,0.0,0.021125,0.0,1.510733690785566,1.510733690785566
2024-01-01 03:42:00,138.5583421495333,133.69582464916107,0.0,0.021125,0.0,1.5107280104572998,1.5107280104572998
2024-01-01 03:45:00,138.55828738724438,136.07252672673582,0.0,0.021125,0.0,1.510722264016462,1.510722264016462
2024-01-01 03:48:00,138.55823201316494,139.47335193015084,0.0,0.021125,0.0,1.5107164533866677,1.5107164533866677
2024-01-01 03:51:00,138.5581760455012,143.70278569578394,0.0,0.021125,0.0,1.5107105804786762,1.5107105804786762
2024-01-01 03:54:00,138.5581195023205,148.56531345987952,0.0,0.021125,0.0,1.51070464718863,1.51070464718863
2024-01-01 03:57:00,138.55806240153666,153.8572751621051,0.0,0.021125,0.0,1.5106986553965938,1.5106986553965938
2024-01-01 04:00:00,138.5580047608962,159.32613776339718,0.0,0.021125,0.0,1.510692606965033,1.510692606965033
2024-01-01 04:03:00,138.55794659796624,164.64605875666408,0.0,0.021125,0.0,1.5106865037375892,1.5106865037375892
2024-01-01 04:06:00,138.55788793012294,169.474904641771,0.0,0.021125,0.0,1.5106803475378743,1.5106803475378743
2024-01-01 04:09:00,138.55782877454166,173.47054191838546,0.0,0.021125,0.0,1.5106741401683932,1.5106741401683932
2024-01-01 04:12:00,138.5577691481874,176.321405079608,0.0,0.021125,0.0,1.5106678834095923,1.5106678834095923
2024-01-01 04:15:00,138.55770906780674,177.8993365801646,0.0,0.021125,0.0,1.5106615790189648,1.5106615790189648
2024-01-01 04:18:00,138.5576485499205,178.35129081731935,0.0,0.021125,0.0,1.5106552287303308,1.5106552287303308
2024-01-01 04:21:00,138.55758761081705,177.8853581753867,0.0,0.021125,0.0,1.5106488342530868,1.5106488342530868
2024-01-01 04:24:00,138.5575262665467,176.7096290384447,0.0,0.021125,0.0,1.5106423972716254,1.5106423972716254
2024-01-01 04:27:00,138.5574645329166,175.02874168073555,0.0,0.021125,0.0,1.5106359194448729,1.5106359194448729
2024-01-01 04:30:00,138.5574024254866,173.02662171868866,0.0,0.021125,0.0,1.5106294024057392,1.5106294024057392
2024-01-01 04:33:00,138.55733995956564,170.85612578213326,0.0,0.021125,0.0,1.510622847760805,1.510622847760805
2024-01-01 04:36:00,138.55727715020845,168.66320628145672,0.0,0.021125,0.0,1.5106162570899895,1.5106162570899895
2024-01-01 04:39:00,138.5572140122136,166.59381562679079,0.0,0.021125,0.0,1.5106096319463391,1.5106096319463391
2024-01-01 04:42:00,138.5571505601211,164.79390622800938,0.0,0.021125,0.0,1.5106029738556779,1.5106029738556779
2024-01-01 04:45:00,138.55708680821144,163.40943049472727,0.0,0.021125,0.0,1.5105962843166651,1.5105962843166651
2024-01-01 04:48:00,138.5570227705044,162.58634083629886,0.0,0.021125,0.0,1.5105895648005712,1.5105895648005712
2024-01-01 04:51:00,138.5569584607588,162.47058966181766,0.0,0.021125,0.0,1.5105828167512736,1.5105828167512736
2024-01-01 04:54:00,138.55689389247223,163.20812938011605,0.0,0.021125,0.0,1.5105760415852287,1.5105760415852287
2024-01-01 04:57:00,138.55682907888158,167.7242051135255,0.0,0.021125,0.0,1.5105692406915323,1.5105692406915323
2024-01-01 05:00:00,138.55676403296346,176.8073077700847,0.0,0.021125,0.0,1.5105624154319217,1.5105624154319217
2024-01-01 05:03:00,138.55669876743542,181.028007510287,0.0,0.021125,0.0,1.5105555671410353,1.5105555671410353
2024-01-01 05:06:00,138.55663329475726,181.3023915660056,0.0,0.021125,0.0,1.5105486971263504,1.5105486971263504
2024-01-01 05:09:00,138.5565676271323,178.54654716885673,0.0,0.021125,0.0,1.5105418066684853,1.5105418066684853
2024-01-01 05:12:00,138.5565017765095,173.6765615502015,0.0,0.021125,0.0,1.5105348970213464,1.5105348970213464
2024-01-01 05:15:00,138.55643575458544,167.60852194114807,0.0,0.021125,0.0,1.5105279694123455,1.5105279694123455
2024-01-01 05:18:00,138.55636957280646,161.25851557255356,0.0,0.021125,0.0,1.510521025042621,1.510521025042621
2024-01-01 05:21:00,138.5563032423713,155.54262967502666,0.0,0.021125,0.0,1.5105140650873485,1.5105140650873485
2024-01-01 05:24:00,138.5562367742336,151.37695147893004,0.0,0.021125,0.0,1.5105070906959406,1.5105070906959406
2024-01-01 05:27:00,138.55617017910473,149.5635516682375,0.0,0.021125,0.0,1.5105001029924106,1.5105001029924106
2024-01-01 05:30:00,138.55610346745667,150.22040164980803,0.0,0.021125,0.0,1.5104931030756337,1.5104931030756337
2024-01-01 05:33:00,138.55603664952517,152.43932391495176,0.0,0.021125,0.0,1.5104860920196912,1.5104860920196912
2024-01-01 05:36:00,138.5559697353128,155.08410786245312,0.0,0.021125,0.0,1.5104790708741835,1.5104790708741835
2024-01-01 05:39:00,138.5559027345923,157.01854289086555,0.0,0.021125,0.0,1.5104720406646044,1.5104720406646044
2024-01-01 05:42:00,138.55583565690992,157.21172506850502,0.0,0.021125,0.0,1.5104650023926651,1.5104650023926651
2024-01-01 05:45:00,138.5557685115888,155.26459048340325,0.0,0.021125,0.0,1.5104579570366377,1.5104579570366377
2024-01-01 05:48:00,138.55570130773248,151.72583525328128,0.0,0.021125,0.0,1.5104509055517839,1.5104509055517839
2024-01-01 05:51:00,138.55563405422842,147.35476883562296,0.0,0.021125,0.0,1.5104438488706653,1.5104438488706653
2024-01-01 05:54:00,138.55556675975163,142.91070068769855,0.0,0.021125,0.0,1.5104367879035427,1.5104367879035427
2024-01-01 05:57:00,138.55549943276836,139.10699399547468,0.0,0.021125,0.0,1.5104297235387794,1.5104297235387794
2024-01-01 06:00:00,138.55543208153946,136.3813343181509,0.0,0.021125,0.0,1.5104226566431767,1.5104226566431767
2024-01-01 06:03:00,138.5553647141244,134.75789077488275,0.0,0.021125,0.0,1.5104155880623706,1.5104155880623706
2024-01-01 06:06:00,138.55529733838472,134.16893994243983,0.0,0.021125,0.0,1.5104085186212672,1.5104085186212672
2024-01-01 06:09:00,138.55522996198783,134.5467583973964,0.0,0.021125,0.0,1.5104014491243798,1.5104014491243798
2024-01-01 06:12:00,138.55516259241068,135.79954261329448,0.0,0.021125,0.0,1.5103943803562092,1.5103943803562092
2024-01-01 06:15:00,138.55509523694326,137.6910084464456,0.0,0.021125,0.0,1.5103873130816576,1.5103873130816576
2024-01-01 06:18:00,138.55502790269253,139.76815082741317,0.0,0.021125,0.0,1.510380248046427,1.510380248046427
2024-01-01 06:21:00,138.55496059658597,141.52980448089903,0.0,0.021125,0.0,1.5103731859773606,1.5103731859773606
2024-01-01 06:24:00,138.55489332537505,142.47480413142793,0.0,0.021125,0.0,1.5103661275828322,1.5103661275828322
2024-01-01 06:27:00,138.5548260956391,142.1628222199201,0.0,0.021125,0.0,1.5103590735531678,1.5103590735531678
2024-01-01 06:30:00,138.55475891378856,140.51855748653966,0.0,0.021125,0.0,1.5103520245609139,1.5103520245609139
2024-01-01 06:33:00,138.55469178606887,138.01424812040497,0.0,0.021125,0.0,1.5103449812613805,1.5103449812613805
2024-01-01 06:36:00,138.5546247185637,135.2438077436095,0.0,0.021125,0.0,1.5103379442928302,1.5103379442928302
2024-01-01 06:39:00,138.55455771719858,132.80114997808744,0.0,0.021125,0.0,1.5103309142769543,1.5103309142769543
2024-01-01 06:42:00,138.55449078774416,131.22486278672366,0.0,0.021125,0.0,1.510323891819219,1.510323891819219
2024-01-01 06:45:00,138.55442393581978,130.7215801788915,12.0,0.021125,0.0,1.510316877509148,1.510316877509148
2024-01-01 06:48:00,138.55449554791747,131.0001299792963,0.0,1.221125,0.0,1.5103243912717688,1.5103243912717688
2024-01-01 06:51:00,138.5612312835476,131.66297981811294,0.0,0.021125,0.0,1.5110311919597583,1.5110311919597583
2024-01-01 06:54:00,138.61404017515613,132.33513780488144,0.0,0.021125,0.0,1.5165771428004104,1.5165771428004104
2024-01-01 06:57:00,138.80309614308473,132.7194080825664,0.0,0.021125,0.0,1.536497807323678,1.536497807323678
2024-01-01 07:00:00,139.24523942400566,132.74974539573617,0.0,0.021125,0.0,1.5834876606669628,1.5834876606669628
2024-01-01 07:03:00,140.04086703466803,132.64996633696938,0.0,0.021125,0.0,1.6694466381867872,1.6694466381867872
2024-01-01 07:06:00,141.24991048409396,132.67512798581393,0.0,0.021125,0.0,1.8034566132118428,1.8034566132118428
2024-01-01 07:09:00,142.88375685021796,133.03389832793704,0.0,0.021125,0.0,1.9908629673745912,1.9908629673745912
2024-01-01 07:12:00,144.90470616985095,133.88582743066797,0.0,0.021125,0.0,2.2323440726893646,2.2323440726893646
2024-01-01 07:15:00,147.23193755300133,135.34513560467332,0.0,0.021125,0.0,2.523090907514976,2.523090907514976
2024-01-01 07:18:00,149.7564674677281,137.4924871566497,0.0,0.021125,0.0,2.853052057985266,2.853052057985266
2024-01-01 07:21:00,152.36217986313162,140.39413755119875,0.0,0.021125,0.0,3.20866359741335,3.20866359741335
2024-01-01 07:24:00,154.94426367786994,144.1216493496066,0.0,0.021125,0.0,3.5752872884069915,3.5752872884069915
2024-01-01 07:27:00,157.4194698043907,146.19190793877573,0.0,0.021125,0.0,3.939313309515782,3.939313309515782
2024-01-01 07:30:00,159.72865044804524,143.80421512159637,0.0,0.021125,0.0,4.289443030145101,4.289443030145101
2024-01-01 07:33:00,161.83461342726127,141.5158399938415,0.0,0.021125,0.0,4.617183316159982,4.617183316159982
2024-01-01 07:36:00,163.71800344983458,139.3527396563323,0.0,0.021125,0.0,4.9167903305527485,4.9167903305527485
2024-01-01 07:39:00,165.3728609589712,137.35575288868648,0.0,0.021125,0.0,5.184910533297172,5.184910533297172
2024-01-01 07:42:00,166.80265165959395,135.57644623760186,0.0,0.021125,0.0,5.420103984584915,5.420103984584915
2024-01-01 07:45:00,168.0170454756949,134.07363468591413,0.0,0.021125,0.0,5.622364276511044,5.622364276511044
2024-01-01 07:48:00,169.0294618272784,132.9106718973725,0.0,0.021125,0.0,5.792693876687505,5.792693876687505
2024-01-01 07:51:00,169.85528555804927,132.15344665950985,0.0,0.021125,0.0,5.932757206237134,5.932757206237134
2024-01-01 07:54:00,170.51062377832866,131.8689644616911,0.0,0.021125,0.0,6.044612924279356,6.044612924279356
2024-01-01 07:57:00,171.01147688893977,132.12173006092374,0.0,0.021125,0.0,6.13051670134319,6.13051670134319
2024-01-01 08:00:00,171.37321489814974,132.95985019476592,0.0,0.021125,0.0,6.192782026858149,6.192782026858149
2024-01-01 08:03:00,171.61027175805862,134.4066929274124,0.0,0.021125,0.0,6.233686353336863,6.233686353336863
2024-01-01 08:06:00,171.73599081501382,136.479271418232,0.0,0.021125,0.0,6.255411277135585,6.255411277135585
2024-01-01 08:09:00,171.76257170485843,139.19346916682977,0.0,0.021125,0.0,6.26000743045584,6.26000743045584
2024-01-01 08:12:00,171.7010827581132,142.54185137508398,0.0,0.021125,0.0,6.249376758707702,6.249376758707702
2024-01-01 08:15:00,171.5615135066857,146.38280244799654,0.0,0.021125,0.0,6.225266630756464,6.225266630756464
2024-01-01 08:18:00,171.3528497298833,150.37405262539122,0.0,0.021125,0.0,6.189271692595354,6.189271692595354
2024-01-01 08:21:00,171.08315919957968,154.1280241689696,0.0,0.021125,0.0,6.14284052728725,6.14284052728725
2024-01-01 08:24:00,170.75968038035603,157.25628037852704,0.0,0.021125,0.0,6.087285062231532,6.087285062231532
2024-01-01 08:27:00,170.38890922198243,159.40773704972568,0.0,0.021125,0.0,6.023791317369843,6.023791317369843
2024-01-01 08:30:00,169.97668117336005,160.45936546260018,0.0,0.021125,0.0,5.95343056266581,5.95343056266581
2024-01-01 08:33:00,169.52824689718756,160.63064181701827,0.0,0.021125,0.0,5.8771702919961335,5.8771702919961335
2024-01-01 08:36:00,169.04834105871154,160.21675135857976,0.0,0.021125,0.0,5.795884657884287,5.795884657884287
2024-01-01 08:39:00,168.54124413641372,159.51240480352726,0.0,0.021125,0.0,5.710364174412109,5.710364174412109
2024-01-01 08:42:00,168.01083755636463,158.7982404169953,0.0,0.021125,0.0,5.6213246049263335,5.6213246049263335
2024-01-01 08:45:00,167.46065265622718,158.27259866798724,0.0,0.021125,0.0,5.529415022399363,5.529415022399363
2024-01-01 08:48:00,166.89391408994516,158.0106016562707,0.0,0.021125,0.0,5.435225075005732,5.435225075005732
2024-01-01 08:51:00,166.31357832548426,158.05978010620873,0.0,0.021125,0.0,5.339291516018523,5.339291516018523
2024-01-01 08:54:00,165.72236789038757,158.46741954384888,0.0,0.021125,0.0,5.242104071555222,5.242104071555222
2024-01-01 08:57:00,165.12280200057546,159.2610383253971,0.0,0.021125,0.0,5.144110726333339,5.144110726333339
2024-01-01 09:00:00,164.51722417870232,160.35064732501786,0.0,0.021125,0.0,5.045722509507373,5.045722509507373
2024-01-01 09:03:00,163.90782743785186,161.47011456185595,0.0,0.021125,0.0,4.947317862041126,4.947317862041126
2024-01-01 09:06:00,163.2966775804583,162.31406558315294,0.0,0.021125,0.0,4.849246665506456,4.849246665506456
2024-01-01 09:09:00,162.6857351457703,162.57701340719584,0.0,0.021125,0.0,4.751834010867147,4.751834010867147
2024-01-01 09:12:00,162.0768765359916,161.9929421987451,0.0,0.021125,0.0,4.655383785646546,4.655383785646546
2024-01-01 09:15:00,161.4719148655263,160.5331396655896,0.0,0.021125,0.0,4.560182159722696,4.560182159722696
2024-01-01 09:18:00,160.87262111422666,158.52490497417736,0.0,0.021125,0.0,4.466501054688833,4.466501054688833
2024-01-01 09:21:00,160.2807462301048,156.37463444726504,0.0,0.021125,0.0,4.374601690227639,4.374601690227639
2024-01-01 09:24:00,159.69804492743788,154.4887201796715,0.0,0.021125,0.0,4.284738314484109,4.284738314484109
2024-01-01 09:27:00,159.12630207302442,153.2370652347779,0.0,0.021125,0.0,4.197162245559639,4.197162245559639
2024-01-01 09:30:00,158.567362760427,152.77056097690848,0.0,0.021125,0.0,4.1121263800814205,4.1121263800814205
2024-01-01 09:33:00,158.02316745728933,152.9115895937021,0.0,0.021125,0.0,4.029890365048344,4.029890365048344
2024-01-01 09:36:00,157.4957939959791,153.4096358026043,0.0,0.021125,0.0,3.950726684214007,3.950726684214007
2024-01-01 09:39:00,156.98750868570332,154.014355428279,0.0,0.021125,0.0,3.874927983936204,3.874927983936204
2024-01-01 09:42:00,156.50082946951093,154.47563443735442,0.0,0.021125,0.0,3.8028160587842046,3.8028160587842046
2024-01-01 09:45:00,156.03860481333723,154.5436624467939,0.0,0.021125,0.0,3.7347530334153727,3.7347530334153727
2024-01-01 09:48:00,155.60411278039095,153.96902490146454,0.0,0.021125,0.0,3.6711554011838414,3.6711554011838414
2024-01-01 09:51:00,155.20118514800936,152.50281865144674,0.0,0.021125,0.0,3.612511665920355,3.612511665920355
2024-01-01 09:54:00,154.8343605064637,149.89679521121025,0.0,0.021125,0.0,3.5594042559233685,3.5594042559233685
2024-01-01 09:57:00,154.5090657426701,146.33627407334052,0.0,0.021125,0.0,3.5125358305005925,3.5125358305005925
2024-01-01 10:00:00,154.23181208826765,142.86875015960197,0.0,0.021125,0.0,3.4727583874958117,3.4727583874958117
2024-01-01 10:03:00,154.01036007487585,140.17207482122154,0.0,0.021125,0.0,3.4410993258891134,3.4410993258891134
2024-01-01 10:06:00,153.85374212698883,138.20099290634116,0.0,0.021125,0.0,3.4187696577456688,3.4187696577456688
2024-01-01 10:09:00,153.77192343781007,136.91130750179656,0.0,0.021125,0.0,3.4071244729621424,3.4071244729621424
2024-01-01 10:12:00,153.77477522017648,136.25909624912532,0.0,0.021125,0.0,3.4075301329575396,3.4075301329575396
2024-01-01 10:15:00,153.8701011301137,136.19906715645953,0.0,0.021125,0.0,3.4210996726703695,3.4210996726703695
2024-01-01 10:18:00,154.06093544981007,136.68209372683248,0.0,0.021125,0.0,3.4483208097941356,3.4483208097941356
2024-01-01 10:21:00,154.3430955340792,137.65264001066683,0.0,0.021125,0.0,3.4887053911750727,3.4887053911750727
2024-01-01 10:24:00,154.70425300909724,139.0472689058301,0.0,0.021125,0.0,3.5406327493226124,3.5406327493226124
2024-01-01 10:27:00,155.12505617728894,140.79350585099056,0.0,0.021125,0.0,3.601467857553291,3.601467857553291
2024-01-01 10:30:00,155.58173642682365,142.80420661108192,0.0,0.021125,0.0,3.6678902046288004,3.6678902046288004
2024-01-01 10:33:00,156.0491317216677,144.97582355015427,0.0,0.021125,0.0,3.736298487060777,3.736298487060777
2024-01-01 10:36:00,156.5032790517837,147.2020551238952,0.0,0.021125,0.0,3.803177870091301,3.803177870091301
2024-01-01 10:39:00,156.92319704592904,149.37901986715417,0.0,0.021125,0.0,3.8653726619920197,3.8653726619920197
2024-01-01 10:42:00,157.29184358668155,151.40538564648725,0.0,0.021125,0.0,3.920253087915791,3.920253087915791
2024-01-01 10:45:00,157.59641115283532,153.17736700611667,0.0,0.021125,0.0,3.965789680989384,3.965789680989384
2024-01-01 10:48:00,157.82816704179368,154.5854019436295,0.0,0.021125,0.0,4.000557835637467,4.000557835637467
2024-01-01 10:51:00,157.9820235169269,155.5215216049822,0.0,0.021125,0.0,4.023695422806618,4.023695422806618
2024-01-01 10:54:00,158.05597850483724,155.88103366586753,0.0,0.021125,0.0,4.034832921488116,4.034832921488116
2024-01-01 10:57:00,158.05052277316958,155.59696354131003,0.0,0.021125,0.0,4.034010946654464,4.034010946654464
2024-01-01 11:00:00,157.96807294825615,154.81460833681615,0.0,0.021125,0.0,4.021595641712579,4.021595641712579
2024-01-01 11:03:00,157.81246291189436,153.9960866465063,0.0,0.021125,0.0,3.9981986893342194,3.9981986893342194
2024-01-01 11:06:00,157.58850790462677,153.67469361191792,30.666666666666668,0.021125,0.0,3.964605822310113,3.964605822310113
2024-01-01 11:09:00,157.30143286991884,154.38427925991158,0.0,3.6343250000000005,0.0,3.9216841124760298,3.9216841124760298
2024-01-01 11:12:00,156.95686222949917,156.5846564420813,0.0,0.021125,0.0,3.870373590817833,3.870373590817833
2024-01-01 11:15:00,156.58499905882096,160.3003421310745,0.0,0.021125,0.0,3.8152548508802226,3.8152548508802226
2024-01-01 11:18:00,156.26657707002093,164.92388540135516,0.0,0.021125,0.0,3.7682700964070603,3.7682700964070603
2024-01-01 11:21:00,156.13041087565742,169.74787943548398,0.0,0.021125,0.0,3.748238373013104,3.748238373013104
2024-01-01 11:24:00,156.34027333337664,174.1045843416822,0.0,0.021125,0.0,3.779126811813332,3.779126811813332
2024-01-01 11:27:00,157.07809690788937,177.42533033012285,0.0,0.021125,0.0,3.888400905743966,3.888400905743966
2024-01-01 11:30:00,158.5271066726878,179.5989289439251,0.0,0.021125,0.0,4.106024190620806,4.106024190620806
2024-01-01 11:33:00,160.83592791203188,181.16931793426315,0.0,0.021125,0.0,4.460785710575531,4.460785710575531
2024-01-01 11:36:00,164.06782607698239,182.7628439850454,0.0,0.021125,0.0,4.973095145666154,4.973095145666154
2024-01-01 11:39:00,168.1750862194833,184.90218617065304,0.0,0.021125,0.0,5.648851786521867,5.648851786521867
2024-01-01 11:42:00,173.00042432926543,187.9839508892453,0.0,0.021125,0.0,6.475131863961016,6.475131863961016
